question_id,outcome_type,small_is_correct,large_baseline_is_correct,scheduled_is_correct,triggered,trigger_chunk_id,takeover_start_chunk_id,first_error_chunk_id,trigger_error_score,ground_truth_final_answer,small_final_answer,scheduled_final_answer,large_baseline_final_answer,takeover_generated_token_count,takeover_full_reasoning,large_baseline_full_reasoning,question
250,small_correct_to_scheduled_correct,True,True,True,False,,,,,360,360,360,360,,,"To determine how heavy the weights felt when being lowered, we need to follow these steps:

1. **Calculate the total weight of the plates:**
   Tom uses 10 weight plates, each weighing 30 pounds.
   \[
   \text{Total weight} = 10 \times 30 = 300 \text{ pounds}
   \]

2. **Determine the additional weight due to the special technology:**
   The exercise machine makes the weights 20% heavier during the lowering portion.
   \[
   \text{Additional weight} = 300 \times 0.20 = 60 \text{ pounds}
   \]

3. **Calculate the perceived weight during the lowering portion:**
   Add the additional weight to the original total weight.
   \[
   \text{Perceived weight} = 300 + 60 = 360 \text{ pounds}
   \]

Thus, the weights felt like they were \(\boxed{360}\) pounds when being lowered.",Tom uses 10 weight plates each weighing 30 pounds on an exercise machine.  This exercise machine uses special technology to make the weights 20% heavier on the lowering portion.  How heavy did the weights feel when being lowered?
255,small_correct_to_scheduled_wrong,True,True,False,True,8,7,,0.8707271814346313,25,25,10,25,165,"To determine Matt's age 10 years from now, we need to follow these steps:

1. **Determine Bush's current age:**
   - Bush is currently 12 years old.

2. **Calculate the age difference between Bush and Matt:**
   - Bush is younger than Matt by 3 years.

3. **Calculate Matt's current age:**
   - Since Bush is 3 years younger than Matt,we add 3 years to Bush's age to find Matt's age.
   \[
   \text{Matt's current age} = \text{Bush's current age} + 3 = 12 + 3 = 15 \text{ years}
   \]

4. **Determine Matt's age 10 years from now:**
   - To find Matt's age in 10 years, we add 10 years to his current age.
   \[
   \text{Matt's age in 10 years} = \text{Matt's current age} + 10 = 15 + 10 = 25 \text{ years}
   \]

Therefore, Matt will be 25 years old 10 years from now.","To determine Matt's age 10 years from now, we can follow these steps:

1. **Determine Bush's current age:**
   - According to the problem, Bush is currently 12 years old.

2. **Find out Matt's current age:**
   - The problem states that Bush is younger than Matt by 3 years.
   - Therefore, Matt's current age is \( 12 + 3 = 15 \) years old.

3. **Calculate Matt's age 10 years from now:**
   - If Matt is currently 15 years old, then in 10 years, he will be \( 15 + 10 = 25 \) years old.

Thus, Matt's age 10 years from now will be 25 years old.",Bush and Matt are brothers. Bush is younger than Matt by 3 years. This year Bush will be 12 years old. What will be Matt's age 10 years from now?
256,small_wrong_to_scheduled_correct,False,False,True,True,5,4,,0.8365083932876587,108,1,108,8,256,"To determine the actual distance between Pence and Hillcrest, we need to use the scale provided on the map. The scale tells us that 1/4 inch on the map represents 8 miles in reality. We can use this information to find out how many miles correspond to 3 3/8 inches on the map.

First, let's convert 3 3/8 inches to an improper fraction:\[ 3 \frac{3}{8} = \frac{27}{8} \text{ inches} \]

Next, we know that:
\[ \frac{1}{4} \text{ inch} = 8 \text{ miles} \]

We need to find out how many 1/4 inch segments fit into 27/8 inches. To do this, we divide 27/8 by 1/4:
\[ \frac{27}{8} \div \frac{1}{4} = \frac{27}{8} \times \frac{4}{1} = \frac{27 \times 4}{8} = \frac{108}{8} = 13.5 \]

This means there are 13.5 segments of 1/4 inch in 27/8 inches. Since each 1/4 inch segment represents 8 miles, we multiply 13.5 by 8 to get the total distance:
\[ 13.5 \times 8 = 108 \text{ miles} \]

Therefore, the actual distance between Pence and Hillcrest is:
\[ \boxed{108","To solve this problem, we need to convert the map distance into actual road distance using the given scale. Let's break it down step by step.

1. **Understand the Scale:**
   - On the map, \( \frac{1}{4} \) inch represents 8 miles in reality.

2. **Convert Map Distance to Inches:**
   - The distance between Pence and Hillcrest on the map is \( 3 \frac{3}{8} \) inches.
   - Convert the mixed number to an improper fraction:
     \[
     3 \frac{3}{8} = 3 + \frac{3}{8} = \frac{24}{8} + \frac{3}{8} = \frac{27}{8} \text{ inches}
     \]

3. **Determine the Scale Factor:**
   - Since \( \frac{1}{4} \) inch on the map corresponds to 8 miles, we can find out how many \( \frac{1}{4} \) inch segments fit into \( \frac{27}{8} \) inches.
   - To do this, divide \( \frac{27}{8} \) by \( \","On a road map, 1/4 inch represents 8 miles of actual road distance. The towns of Pence and Hillcrest are represented by points 3 3/8 inches apart on the map. What is the actual distance, in miles, between the towns?"
259,small_correct_to_scheduled_correct,True,False,True,True,7,6,7,0.93871009349823,37,37,37,80,207,"To determine the number of students in class C, we need to follow these steps:

1. Calculate the number of students in class A.
2. Determine the number of students in class B.
3. Find the number of students in class C by subtracting the number of students in classes A and B from the total number of students.

First, we calculate the number of students in class A. Since 40% of the students are in class A,we have:
\[
\text{Number of students in class A} = 0.40 \times 80 = 32
\]

Next, we know that class B has 21 students fewer than class A. Therefore, the number of students in class B is:
\[
\text{Number of students in class B} = 32 - 21 = 11
\]

Now, we can find the number of students in class C by subtracting the number of students in classes A and B from the total number of students:
\[
\text{Number of students in class C} = 80 - (\text{Number of students in class A} + \text{Number of students in class B}) = 80 - (32 + 11) = 80 - 43 = 37
\]

Thus, the number of students in class C is:
\[
\boxed{37}
\]","To find out how many students are in class C, we need to follow these steps:

Step 1: Calculate the number of students in class A.
Since 40% of the students are in class A, we can calculate the number of students in class A as follows:
\[ \text{Number of students in class A} = 40\% \times 80 = 0.40 \times 80 = 32 \]

Step 2: Calculate the number of students in class B.
We know that class B has 21 students fewer than class A. Therefore:
\[ \text{Number of students in class B} = 32 - 21 = 11 \]

Step 3: Calculate the number of students in class C.
The total number of students is 80. We already know the number of students in class A and class B. So, the number of students in class C can be found by subtracting the number of students in class A and class B from the total number of students:
\[ \text{Number of students in class C} = 80 - (\text{Number of students in class A} + \text{Number of students in class B","Adam goes to a small school, which teaches 80 students in three classes. 40% of the students are in class A, and class B has 21 students fewer than class A. The rest are in class C. How many students are in this class?"
263,small_correct_to_scheduled_correct,True,True,True,True,11,10,11,0.999992847442627,30,30,30,30,55,"To determine how much money John makes from selling the apples, we need to follow these steps:

1. **Calculate the total number of trees:**
   John plants a plot of 3 trees by 4 trees.
   \[
   \text{Total number of trees} = 3 \times 4 = 12
   \]

2. **Calculate the total number of apples:**
   Each tree gives 5 apples.
   \[
   \text{Total number of apples} = 12 \times 5 = 60
   \]

3. **Calculate the total revenue from selling the apples:**Each apple is sold for $0.5.
   \[
   \text{Total revenue} = 60 \times 0.5 = 30
   \]

Therefore, John makes \(\boxed{30}\) dollars.","To solve this problem, we need to follow these steps:

1. Calculate the total number of trees.
2. Determine the total number of apples produced.
3. Calculate the total revenue from selling the apples.

Step 1: Calculate the total number of trees.
- John has a plot that is 3 trees by 4 trees.
- Total number of trees = 3 * 4 = 12 trees

Step 2: Determine the total number of apples produced.
- Each tree gives 5 apples.
- Total number of apples = 12 trees * 5 apples/tree = 60 apples

Step 3: Calculate the total revenue from selling the apples.
- Each apple is sold for $0.5.
- Total revenue = 60 apples * $0.5/apple = $30

Therefore, John makes $30 from selling the apples.","John plants a plot of 3 trees by 4 trees.  Each tree gives 5 apples.  He sells each apple for $.5.  How much money does he make, in dollars?"
264,small_wrong_to_scheduled_wrong,False,False,False,False,,,,,21600,3,3,2160,,,"To solve this problem, we need to break down the earnings into weekdays and weekends, then calculate the total for a month.

### Step 1: Calculate daily earnings
- Weekday earnings: $600 per day
- Weekend earnings: Twice as much as weekdays, so $600 * 2 = $1200 per day

### Step 2: Calculate weekly earnings
- There are 5 weekdays in a week.
- There are 2 weekend days in a week.

#### Weekday earnings per week:
\[ 5 \text{ days} \times \$600/\text{day} = \$3000 \]

#### Weekend earnings per week:
\[ 2 \text{ days} \times \$1200/\text{day} = \$2400 \]

#### Total weekly earnings:
\[ \$3000 + \$2400 = \$5400 \]

### Step 3: Calculate monthly earnings
Assuming a month has approximately 4 weeks:

\[ 4 \text{ weeks} \times \$5400/\text{week} = \$21600 \]

Therefore, the restaurant earns **$21,60",An Italian restaurant earns $600 every weekday and twice as much on the weekend. How much money does it earn by the end of the month?
266,small_wrong_to_scheduled_wrong,False,False,False,False,,,,,4,3,3,1,,,"To determine how many hours John spends at the gym each week, we need to break down his activities and calculate the total time spent.

1. **Weightlifting Time:**
   - John goes to the gym 3 times a week.
   - Each visit, he spends 1 hour lifting weights.
   - Therefore, the total time spent lifting weights per week is:
     \[
     3 \text{ visits/week} \times 1 \text{ hour/visit} = 3 \text{ hours/week}
     \]

2. **Warm-up and Cardio Time:**
   - John spends a third of his weightlifting time on warm-up and cardio each day.
   - Since he lifts weights for 1 hour each day, the time spent on warm-up and cardio each day is:
     \[
     \frac{1}{3} \times 1 \text{ hour} = \frac{1}{3} \text{ hour/day}
     \]
   - Over 3 days a week, the total time spent on warm-up and cardio is:
     \[
     3 \text{ visits/week} \times \frac{1}{3} \text{ hour/visit} = 1 \","Johns goes to the gym 3 times a week.  He spends 1 hour each day lifting weight. Additionally, he also spends a third of his weightlifting time warming up and doing cardio each day.  How many hours does he spend at the gym a week?"
267,small_wrong_to_scheduled_wrong,False,False,False,True,3,2,,0.8392788767814636,2,0.5,21,4,256,"To determine how many pizzas Jimmy can make to bring home with the flour left, we need to follow these steps:

1. **Calculate the total time Jimmy has to make pizzas:**Jimmy has 7 hours to make pizzas. Since there are 60 minutes in an hour:
   \[
   7 \text{ hours} \times 60 \text{ minutes/hour} = 420 \text{ minutes}
   \]

2. **Determine how many pizzas Jimmy can make in the given time:**  
   It takes Jimmy 10 minutes to make one pizza. Therefore, the number of pizzas he can make in 420 minutes is:
   \[
   \frac{420 \text{ minutes}}{10 \text{ minutes/pizza}} = 42 \text{ pizzas}
   \]

3. **Calculate the amount of flour used to make these pizzas:**  
   Each pizza requires 0.5 kg of flour. Thus, the total amount of flour used for 42 pizzas is:
   \[
   42 \text{ pizzas} \times 0.5 \text{ kg/pizza} = 21 \text{ kg}
   \]

4. **Determine the amount of flour left after making the pizzas:**  
   Jimmy started with a 22 kg sack of flour. After using 21 kg","To solve this problem, we need to follow these steps:

### Step 1: Calculate the total number of pizzas Jimmy can make during the 7-hour period.
- There are 60 minutes in an hour.
- Jimmy has 7 hours to make pizzas.

\[ \text{Total minutes available} = 7 \times 60 = 420 \text{ minutes} \]

- It takes Jimmy 10 minutes to make one pizza.

\[ \text{Number of pizzas Jimmy can make} = \frac{420}{10} = 42 \text{ pizzas} \]

### Step 2: Calculate the amount of flour used to make these 42 pizzas.
- Each pizza requires 0.5 kg of flour.

\[ \text{Flour used} = 42 \times 0.5 = 21 \text{ kg} \]

### Step 3: Determine the amount of flour left after making 42 pizzas.
- Jimmy started with a 22 kg sack of flour.

\[ \text{Flour left} = 22 - 21 = 1 \text{ kg} \]

### Step 4: Calculate how many additional pizzas Jimmy","Jimmy is going to sell pizzas at the carnival to make some money. The carnival only gave him 7 hours to do so. He bought a 22kg sack of flour to make his pizzas and he takes 10 min to make each pizza for the customers. At the end of the 7 hours, he saw some flour was left. Knowing that each pizza needs 0.5kg of flour to make, how many pizzas can he make to bring home with the flour left?"
271,small_wrong_to_scheduled_correct,False,False,True,True,22,21,,0.38778460025787354,250,150,250,4,63,"To calculate the total amount of money Nadia used to buy the flowers, we need to follow these steps:

1. Calculate the number of lilies Nadia bought.
2. Calculate the cost of the roses.
3. Calculate the cost of the lilies.
4. Add the costs together to get the total amount.

Step 1: Calculate the number of lilies Nadia bought.
Nadia bought 3/4 times as many lilies as roses. Since she bought 20 roses, we calculate the number of lilies as follows:
Number of lilies = 3/4 * 20 = 15

Step 2: Calculate the cost of the roses.
Roses cost $5 each, and Nadia bought 20 roses. So, the cost of the roses is:
Cost of roses = 20 * $5 = $100

Step 3: Calculate the cost of the lilies.
Lilies cost twice as much as roses, so each lily costs $5 * 2 = $10. Nadia bought 15 lilies, so the cost of the lilies is:
Cost of lilies = 15 * $10 = $150Step 4: Add the costs together to get the total amount.
Total cost = Cost of roses + Cost of lilies = $100 + $150 = $250

Therefore, the total amount of money Nadia used to buy the flowers is $250.","To solve this problem, we'll break it down into steps:

### Step 1: Calculate the number of Lilies
Nadia needs to buy \( \frac{3}{4} \) times as many Lilies as roses. She is buying 20 roses.

\[
\text{Number of Lilies} = \frac{3}{4} \times 20 = 15
\]

So, Nadia needs to buy 15 Lilies.

### Step 2: Calculate the cost of the Roses
Each rose costs $5.

\[
\text{Total cost of roses} = 20 \times 5 = \$100
\]

### Step 3: Calculate the cost of the Lilies
Each Lily costs twice as much as a rose. Since each rose costs $5, each Lily costs:

\[
2 \times 5 = \$10
\]

Now, calculate the total cost for 15 Lilies:

\[
\text{Total cost of Lilies} = 15 \times 10 = \$150
\]

### Step 4: Calculate the total amount spent
Add the total cost of the roses and the total cost of the","Nadia was sent to the flower shop to buy 20 roses and 3/4 times as many Lillies as roses. If roses cost $5 each and lilies cost twice as much each, calculate the total amount of money Nadia used to buy the flowers."
277,small_correct_to_scheduled_correct,True,True,True,False,,,,,175,175,175,175,,,"To solve this problem, let's break it down into steps:

### Step 1: Calculate the total cost of the three puppies on sale.
- Each of the three puppies costs $150.
- Therefore, the total cost for these three puppies is:
  \[
  3 \times 150 = 450
  \]

### Step 2: Determine the remaining amount spent on the other two puppies.
- The total cost for all five puppies is $800.
- Subtract the cost of the three puppies from the total cost to find out how much was spent on the other two puppies:
  \[
  800 - 450 = 350
  \]

### Step 3: Calculate the cost per puppy for the remaining two puppies.
- Since the remaining two puppies cost the same amount and together they cost $350, we divide $350 by 2:
  \[
  \frac{350}{2} = 175
  \]

Therefore, each of the two other puppies costs $175.",Arven bought five puppies for a total cost of $800. Three puppies are on sale for $150 each. How much does each of those two other puppies cost if they cost the same?
280,small_wrong_to_scheduled_wrong,False,False,False,True,3,2,3,0.9998177886009216,18,18.00,7.50,10.50,256,"To determine the total cost of the cards the boy bought, we need to calculate the cost of the cards from each box separately and then sum these costs.

First, let's calculate the cost of the cards from the first box:- Each card in the first box costs $1.25.
- The boy buys 6 cards from this box.

\[
\text{Cost of cards from the first box} = 6 \times 1.25
\]

Performing the multiplication:

\[
6 \times 1.25 = 7.50
\]

So, the cost of the cards from the first box is $7.50.

Next, let's calculate the cost of the cards from the second box:
- Each card in the second box costs $1.75.
- The boy buys 6 cards from this box.

\[
\text{Cost of cards from the second box} = 6 \times 1.75
\]

Performing the multiplication:

\[
6 \times 1.75 = 10.50
\]

So, the cost of the cards from the second box is $10.50.

Now, we add the costs from both boxes to find the total cost:

\[
\text{Total cost} = 7.50 + 10.50
\]

Adding these amounts together:

\[
7.50 +","To find the total cost of the cards the boy bought, we can break down the problem into smaller steps:

1. **Calculate the cost of the cards from the first box:**
   - Each card in the first box costs $1.25.
   - The boy buys 6 cards from this box.
   - Therefore, the total cost for the cards from the first box is:
     \[
     6 \times 1.25 = 7.50 \text{ dollars}
     \]

2. **Calculate the cost of the cards from the second box:**
   - Each card in the second box costs $1.75.
   - The boy buys 6 cards from this box.
   - Therefore, the total cost for the cards from the second box is:
     \[
     6 \times 1.75 = 10.50 \text{ dollars}
     \]

3. **Add the costs from both boxes to get the total cost:**
   - The total cost for the cards from the first box is $7.50.
   - The total cost for the cards from the second box is $10.50.
   - Therefore, the total cost for","The card shop has two boxes of cards. The first box contains cards that cost $1.25 each. The second box contains cards that cost $1.75 each. A boy then comes in and buys 6 cards from each box. What was the total cost, in dollars, of the cards he bought?"
281,small_correct_to_scheduled_correct,True,True,True,True,5,4,,0.8766481876373291,1728,1728,1728,1728,220,"To find the combined balance of both Gina's accounts, we need to follow these steps:

1. Determine the balance in one of Gina's accounts.
2. Calculate the combined balance of both Gina's accounts.

Step 1: Determine the balance in one of Gina's accounts.Each of Gina's accounts has a quarter (1/4) of the balance in Betty's account. Betty's account balance is $3,456. So, we calculate:
\[
\text{Balance in one of Gina's accounts} = \frac{1}{4} \times 3456
\]

Perform the multiplication:
\[
\frac{1}{4} \times 3456 = 864
\]

So, each of Gina's accounts has a balance of $864.

Step 2: Calculate the combined balance of both Gina's accounts.

Since Gina has two accounts and each account has a balance of $864, we add the balances together:
\[
\text{Combined balance} = 864 + 864
\]

Perform the addition:
\[
864 + 864 = 1728
\]

Therefore, the combined balance of both Gina's accounts is:
\[
\boxed{1728}
\]","To find the combined balance of both of Gina's accounts, we can follow these steps:

1. **Determine the balance in each of Gina's accounts:**
   - We know that each of Gina's accounts has a quarter (1/4) of the balance in Betty's account.
   - Betty's account balance is $3,456.

2. **Calculate the balance in one of Gina's accounts:**
   \[
   \text{Balance in one of Gina's accounts} = \frac{1}{4} \times 3456
   \]
   \[
   \text{Balance in one of Gina's accounts} = \frac{3456}{4}
   \]
   \[
   \text{Balance in one of Gina's accounts} = 864
   \]

3. **Calculate the combined balance of both of Gina's accounts:**
   - Since Gina has two accounts, and each account has a balance of $864:
   \[
   \text{Combined balance} = 864 + 864
   \]
   \[
   \text{Combined balance} = 1728
   \]

Therefore, the","Gina has two bank accounts. Each account has a quarter of the balance in Betty's account. If Betty's account balance is $3,456, what is the combined balance of both Gina's accounts?"
284,small_wrong_to_scheduled_wrong,False,False,False,False,,,,,768000,2560,2560,2560,,,"To solve this problem, we need to follow these steps:

1. **Determine the vibration rate at the highest setting:**
   - The lowest setting is 1600 vibrations per second.
   - The highest setting is 60% faster than the lowest setting.

   To find the vibration rate at the highest setting:
   \[
   \text{Vibration rate at highest setting} = 1600 + (0.60 \times 1600)
   \]
   \[
   = 1600 + 960
   \]
   \[
   = 2560 \text{ vibrations per second}
   \]

2. **Calculate the total time in seconds:**
   - Matt uses the massager for 5 minutes.
   - There are 60 seconds in a minute.

   Therefore, the total time in seconds is:
   \[
   5 \text{ minutes} \times 60 \text{ seconds/minute} = 300 \text{ seconds}
   \]

3. **Calculate the total number of vibrations experienced:**
   - The vibration rate at the highest setting is 2560 vibrations per second.","Matt buys a massager.  At the lowest setting, it vibrates at 1600 vibrations per second.  At the highest setting, it vibrates 60% faster.  Matt uses it for 5 minutes at the highest setting.  How many vibrations does he experience?"
285,small_correct_to_scheduled_correct,True,False,True,False,,,,,2,2,2,5,,,"To determine how many hours John has to watch per day, we can follow these steps:

1. **Calculate the total viewing time required:**
   - Each episode is 30 minutes long.
   - There are 20 episodes.
   - Total viewing time = Number of episodes × Length of each episode
   \[
   \text{Total viewing time} = 20 \times 30 \text{ minutes}
   \]
   \[
   \text{Total viewing time} = 600 \text{ minutes}
   \]

2. **Convert the total viewing time from minutes to hours:**
   - There are 60 minutes in an hour.
   \[
   \text{Total viewing time in hours} = \frac{600 \text{ minutes}}{60 \text{ minutes/hour}}
   \]
   \[
   \text{Total viewing time in hours} = 10 \text{ hours}
   \]

3. **Determine the daily viewing time:**
   - John wants to finish watching all episodes in 5 days.
   \[
   \text{Daily viewing time} = \frac{\text{Total viewing time in hours}}{\text{",John wants to finish a show in 5 days.  There are 20 episodes and they are each 30 minutes long.  How many hours does he have to watch a day?
287,small_wrong_to_scheduled_correct,False,True,True,True,10,9,10,0.9877570867538452,18,4,18,18,237,"To determine how much Bran still needs to pay for his tuition fee, we need to follow these steps:

1. Calculate the amount covered by the scholarship.
2. Determine the remaining tuition fee after the scholarship.
3. Calculate the total amount Bran earns from his part-time job over 3 months.
4. Determine the total amount Bran needs to pay.
5. Find out how much more Bran needs to pay after accounting for his earnings.

Let's go through each step in detail:

1. **Calculate the amount covered by the scholarship:**
   The scholarship covers 30% of the tuition fee.The tuition fee is $90.
   \[
   \text{Amount covered by scholarship} = 0.30 \times 90 = 27
   \]

2. **Determine the remaining tuition fee after the scholarship:**
   Subtract the amount covered by the scholarship from the total tuition fee.
   \[
   \text{Remaining tuition fee} = 90 - 27 = 63
   \]

3. **Calculate the total amount Bran earns from his part-time job over 3 months:**
   Bran earns $15 per month from his part-time job.
   \[
   \text{Total earnings from part-time job} = 15 \times 3 = 45
   \]

4. **Determine the total amount Bran needs to pay:**
   Subtract the total earnings from his part-time job from the remaining tuition fee.
   \[
   \text{Amount Bran still needs to pay} = 63 - 45 = 18
   \]

Therefore, the amount Bran still needs to pay is \(\boxed{18}\).","To determine how much Bran still needs to pay for his tuition fee, we can break down the problem into several steps:

1. **Calculate the total tuition fee:**
   \[
   \text{Total tuition fee} = \$90
   \]

2. **Determine the amount covered by the scholarship:**
   The scholarship covers 30% of the tuition fee.
   \[
   \text{Scholarship amount} = 0.30 \times 90 = \$27
   \]

3. **Calculate the remaining tuition fee after the scholarship:**
   \[
   \text{Remaining tuition fee} = 90 - 27 = \$63
   \]

4. **Calculate the amount Bran earns from his part-time job over 3 months:**
   Bran earns $15 per month.
   \[
   \text{Earnings from part-time job} = 15 \times 3 = \$45
   \]

5. **Determine the remaining amount Bran needs to pay after using his earnings:**
   \[
   \text{Amount still needed} = 63 - 45 = \$18
   \]

Therefore, Bran","Bran's tuition fee is $90. He does a part-time job that pays him $15 per month and he has a scholarship that takes care of 30% of his tuition fee. If he needs to pay his tuition fee within 3 months, how much does Bran still need to pay?"
